article_id,title,user_id,interaction
1422.0,use r dataframes & ibm watson natural language understanding,125,1
1398.0,total population by country,168,1
1360.0,pixieapp for outlier detection,209,1
173.0,"10 must attend data science, ml and ai conferences in 2018",10,1
1328.0,income (2015): united states demographic measures,131,1
486.0,use spark r to load and analyze data,221,1
1332.0,intents & examples for ibm watson conversation,222,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",98,1
1423.0,use sql with data in hadoop python,132,1
1170.0,"apache spark lab, part 1: basic concepts",223,1
1050.0,"jupyter notebooks with scala, python, or r kernels",192,1
1320.0,housing (2015): united states demographic measures,224,1
1420.0,use apache systemml and spark for machine learning,17,1
1328.0,income (2015): united states demographic measures,225,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,157,1
1305.0,gosales transactions for naive bayes model,22,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",170,1
1181.0,car performance data,139,1
732.0,rapidly build machine learning flows with dsx,200,1
1393.0,the nurse assignment problem,190,1
1428.0,use decision optimization to schedule league games,135,1
1291.0,fertility rate by country in total births per woman,167,1
213.0,modeling energy usage in new york city,145,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",146,1
1328.0,income (2015): united states demographic measures,159,1
930.0,how to use version control (github) in rstudio within dsx?,185,1
173.0,"10 must attend data science, ml and ai conferences in 2018",220,1
1338.0,ml optimization using cognitive assistant,135,1
1314.0,healthcare python streaming application demo,155,1
732.0,rapidly build machine learning flows with dsx,160,1
299.0,brunel in jupyter,30,1
1360.0,pixieapp for outlier detection,163,1
1364.0,predicting churn with the spss random tree algorithm,135,1
1320.0,housing (2015): united states demographic measures,131,1
382.0,what is text analytics?,226,1
1254.0,country statistics: stock of broad money,145,1
1293.0,finding optimal locations of new store using decision optimization,176,1
1164.0,analyze open data sets with pandas dataframes,145,1
930.0,how to use version control (github) in rstudio within dsx?,144,1
353.0,sparklyr — r interface for apache spark,155,1
353.0,sparklyr — r interface for apache spark,149,1
1330.0,insights from new york car accident reports,227,1
237.0,deep learning with data science experience,145,1
1338.0,ml optimization using cognitive assistant,209,1
1336.0,learn basics about notebooks and apache spark,158,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,228,1
173.0,"10 must attend data science, ml and ai conferences in 2018",200,1
645.0,how to perform a logistic regression in r,155,1
1328.0,income (2015): united states demographic measures,168,1
1171.0,"apache spark lab, part 2: querying data",132,1
651.0,analyzing streaming data from kafka topics,195,1
1320.0,housing (2015): united states demographic measures,229,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,230,1
1304.0,gosales transactions for logistic regression model,161,1
1330.0,insights from new york car accident reports,147,1
202.0,analyze open data sets using pandas in a python notebook,138,1
362.0,dsx: hybrid mode,67,1
1330.0,insights from new york car accident reports,227,1
517.0,shaping data with ibm data refinery,23,1
1330.0,insights from new york car accident reports,171,1
1338.0,ml optimization using cognitive assistant,230,1
1320.0,housing (2015): united states demographic measures,131,1
1338.0,ml optimization using cognitive assistant,135,1
855.0,enjoy python 3.5 in jupyter notebooks,192,1
1320.0,housing (2015): united states demographic measures,131,1
1330.0,insights from new york car accident reports,231,1
1185.0,classify tumors with machine learning,136,1
1336.0,learn basics about notebooks and apache spark,181,1
173.0,"10 must attend data science, ml and ai conferences in 2018",232,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",170,1
583.0,the million dollar question: where is my data?,233,1
437.0,ibm watson machine learning: get started,154,1
651.0,analyzing streaming data from kafka topics,195,1
1160.0,analyze accident reports on amazon emr spark,171,1
1336.0,learn basics about notebooks and apache spark,113,1
336.0,challenges in deep learning,233,1
1184.0,"city population by sex, city and city type",158,1
1360.0,pixieapp for outlier detection,21,1
43.0,deep learning with tensorflow course by big data university,207,1
1328.0,income (2015): united states demographic measures,131,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,183,1
508.0,data science in the cloud,145,1
1320.0,housing (2015): united states demographic measures,187,1
173.0,"10 must attend data science, ml and ai conferences in 2018",234,1
485.0,a moving average trading strategy,67,1
1431.0,visualize car data with brunel,235,1
1293.0,finding optimal locations of new store using decision optimization,164,1
930.0,how to use version control (github) in rstudio within dsx?,216,1
1320.0,housing (2015): united states demographic measures,165,1
1364.0,predicting churn with the spss random tree algorithm,73,1
173.0,"10 must attend data science, ml and ai conferences in 2018",236,1
679.0,this week in data science,45,1
1330.0,insights from new york car accident reports,64,1
1428.0,use decision optimization to schedule league games,135,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",187,1
1330.0,insights from new york car accident reports,32,1
295.0,awesome deep learning papers,45,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",187,1
1404.0,uci: forest fires,157,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",226,1
764.0,tidy data in python,192,1
865.0,analyze traffic data from the city of san francisco,229,1
1276.0,deploy your python model as a restful api,237,1
1165.0,analyze precipitation data,191,1
1164.0,analyze open data sets with pandas dataframes,204,1
651.0,analyzing streaming data from kafka topics,195,1
651.0,analyzing streaming data from kafka topics,98,1
855.0,enjoy python 3.5 in jupyter notebooks,192,1
124.0,python machine learning: scikit-learn tutorial,135,1
732.0,rapidly build machine learning flows with dsx,219,1
1276.0,deploy your python model as a restful api,22,1
1338.0,ml optimization using cognitive assistant,238,1
1328.0,income (2015): united states demographic measures,239,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",52,1
1394.0,the nurse assignment problem data,239,1
1349.0,"mobile-cellular telephone subscriptions per 100 inhabitants, worldwide",240,1
1170.0,"apache spark lab, part 1: basic concepts",189,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",241,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",242,1
1320.0,housing (2015): united states demographic measures,120,1
373.0,working with notebooks in dsx,243,1
1185.0,classify tumors with machine learning,244,1
173.0,"10 must attend data science, ml and ai conferences in 2018",245,1
727.0,from python nested lists to multidimensional numpy arrays,140,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,246,1
1436.0,welcome to pixiedust,247,1
1436.0,welcome to pixiedust,248,1
1276.0,deploy your python model as a restful api,249,1
727.0,from python nested lists to multidimensional numpy arrays,214,1
1163.0,analyze open data sets with spark & pixiedust,250,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",146,1
1364.0,predicting churn with the spss random tree algorithm,251,1
1320.0,housing (2015): united states demographic measures,250,1
1330.0,insights from new york car accident reports,252,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",253,1
626.0,analyze db2 warehouse on cloud data in rstudio in dsx,254,1
1423.0,use sql with data in hadoop python,173,1
1162.0,analyze energy consumption in buildings,163,1
1403.0,uci: car evaluation,239,1
1280.0,education (2015): united states demographic measures,255,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,256,1
1400.0,uci ml repository: chronic kidney disease data set,63,1
142.0,neural networks for beginners: popular types and applications,257,1
1189.0,contraceptive prevalence (% women 15-49) by country,258,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",241,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",249,1
1166.0,analyzing data by using the sparkling.data library features,259,1
732.0,rapidly build machine learning flows with dsx,260,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",242,1
173.0,"10 must attend data science, ml and ai conferences in 2018",261,1
1364.0,predicting churn with the spss random tree algorithm,248,1
1274.0,data model with streaming analytics and python,262,1
1404.0,uci: forest fires,239,1
563.0,rstudio ide  cheat sheet,221,1
1293.0,finding optimal locations of new store using decision optimization,23,1
43.0,deep learning with tensorflow course by big data university,244,1
1407.0,uci: poker hand - testing data set,237,1
1431.0,visualize car data with brunel,253,1
1160.0,analyze accident reports on amazon emr spark,199,1
732.0,rapidly build machine learning flows with dsx,241,1
1163.0,analyze open data sets with spark & pixiedust,140,1
1293.0,finding optimal locations of new store using decision optimization,23,1
732.0,rapidly build machine learning flows with dsx,263,1
1172.0,"apache spark lab, part 3: machine learning",3,1
1274.0,data model with streaming analytics and python,264,1
1328.0,income (2015): united states demographic measures,265,1
1171.0,"apache spark lab, part 2: querying data",252,1
1440.0,world marriage data,266,1
684.0,flexdashboard: interactive dashboards for r,266,1
1436.0,welcome to pixiedust,247,1
1393.0,the nurse assignment problem,267,1
1367.0,programmatic evaluation using watson conversation,268,1
1368.0,putting a human face on machine learning,269,1
1174.0,breast cancer wisconsin (diagnostic) data set,213,1
930.0,how to use version control (github) in rstudio within dsx?,270,1
727.0,from python nested lists to multidimensional numpy arrays,271,1
